title,link
Skip to content,#bbc-main
British Broadcasting Corporation,https://bbc.com/
Home,https://bbc.com/
News,https://bbc.com/news
Sport,https://bbc.com/sport
Business,https://bbc.com/business
Technology,https://bbc.com/technology
Health,https://bbc.com/health
Culture,https://bbc.com/culture
Arts,https://bbc.com/arts
Travel,https://bbc.com/travel
Earth,https://bbc.com/future-planet
Audio,https://bbc.com/audio
Video,https://bbc.com/video
Live,https://bbc.com/live
Home,https://bbc.com/home
News,https://bbc.com/news
US & Canada,https://bbc.com/news/us-canada
UK,https://bbc.com/news/uk
UK Politics,https://bbc.com/news/politics
England,https://bbc.com/news/england
N. Ireland,https://bbc.com/news/northern_ireland
N. Ireland Politics,https://bbc.com/news/northern_ireland/northern_ireland_politics
Scotland,https://bbc.com/news/scotland
Scotland Politics,https://bbc.com/news/scotland/scotland_politics
Wales,https://bbc.com/news/wales
Wales Politics,https://bbc.com/news/wales/wales_politics
Africa,https://bbc.com/news/world/africa
Asia,https://bbc.com/news/world/asia
China,https://bbc.com/news/world/asia/china
India,https://bbc.com/news/world/asia/india
Australia,https://bbc.com/news/world/australia
Europe,https://bbc.com/news/world/europe
Latin America,https://bbc.com/news/world/latin_america
Middle East,https://bbc.com/news/world/middle_east
In Pictures,https://bbc.com/news/in_pictures
BBC InDepth,https://bbc.com/news/bbcindepth
BBC Verify,https://bbc.com/news/bbcverify
Sport,https://bbc.com/sport
Business,https://bbc.com/business
World of Business,https://bbc.com/business/world-of-business
Technology of Business,https://bbc.com/business/technology-of-business
NYSE Opening Bell,https://bbc.com/business/opening-bell
Technology,https://bbc.com/technology
Artificial Intelligence,https://bbc.com/technology/artificial-intelligence
AI v the Mind,https://bbc.com/technology/ai-v-the-mind
Health,https://bbc.com/health
Culture,https://bbc.com/culture
Film & TV,https://bbc.com/culture/film-tv
Music,https://bbc.com/culture/music
Art & Design,https://bbc.com/culture/art
Style,https://bbc.com/culture/style
Books,https://bbc.com/culture/books
Entertainment News,https://bbc.com/culture/entertainment-news
Arts,https://bbc.com/arts
Arts in Motion,https://bbc.com/arts/arts-in-motion
Travel,https://bbc.com/travel
Destinations,https://bbc.com/travel/destinations
Africa,https://bbc.com/travel/destinations/africa
Antarctica,https://bbc.com/travel/destinations/antarctica
Asia,https://bbc.com/travel/destinations/asia
Australia and Pacific,https://bbc.com/travel/destinations/australia-and-pacific
Caribbean & Bermuda,https://bbc.com/travel/destinations/caribbean
Central America,https://bbc.com/travel/destinations/central-america
Europe,https://bbc.com/travel/destinations/europe
Middle East,https://bbc.com/travel/destinations/middle-east
North America,https://bbc.com/travel/destinations/north-america
South America,https://bbc.com/travel/destinations/south-america
World’s Table,https://bbc.com/travel/worlds-table
Culture & Experiences,https://bbc.com/travel/cultural-experiences
Adventures,https://bbc.com/travel/adventures
The SpeciaList,https://bbc.com/travel/specialist
Earth,https://bbc.com/future-planet
Science,https://bbc.com/innovation/science
Natural Wonders,https://bbc.com/future-planet/natural-wonders
Climate Solutions,https://bbc.com/future-planet/solutions
Sustainable Business,https://bbc.com/future-planet/sustainable-business
Green Living,https://bbc.com/future-planet/green-living
Audio,https://bbc.com/audio
Podcast Categories,https://bbc.com/audio/categories
Radio,https://bbc.com/audio/stations
Audio FAQs,https://bbc.com/undefined
Video,https://bbc.com/video
BBC Maestro,https://bbc.com/video/bbc-maestro
Discover the World,https://bbc.com/video/discover-the-world
Live,https://bbc.com/live
Live News,https://bbc.com/live/news
Live Sport,https://bbc.com/live/sport
Home,https://bbc.com/
Sport,https://bbc.com/sport
Health,https://bbc.com/health
Weather,https://www.bbc.com/weather
Newsletters,https://www.bbc.com/newsletters
LIVEUS blockade of Iranian ports takes effect as Trump says Tehran wants a deal 'very badly',https://www.bbc.com/news/live/cp9vm5ezxz4t
US blockade of Iranian ports explained in two minutesThe BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.3 hrs agoWorld,https://bbc.com/news/videos/cd9vg5vggvqo
"Italian PM condemns ally Trump over 'unacceptable' Pope criticismItaly's prime minister and the US president are close allies, but Trump has refused to apologise to the ""very weak"" Pope Leo XIV.3 hrs agoUS & Canada",https://bbc.com/news/articles/cp841y07w5xo
Trump deletes post depicting him as Jesus-like figure after backlashChristian allies of the president call the AI-generated image offensive as Trump says he thought it showed him as a doctor.3 hrs agoUS & Canada,https://bbc.com/news/articles/c17v8y0z9z2o
"Analysis: Jubilation in Budapest will be felt in Europe but leaves Moscow coldEuropean leaders share Hungarians' joy over the ousting of Vladimir Putin's EU ally, writes the BBC's Europe editor.12 hrs agoEurope",https://bbc.com/news/articles/cn0wzxqyx17o
"US judge dismisses $10bn Trump defamation suit against Wall Street JournalTrump sued the newspaper and its owners, including Rupert Murdoch, in a Florida federal court over a birthday book for Jeffrey Epstein.6 hrs agoUS & Canada",https://bbc.com/news/articles/c995j57xepmo
"McIlroy makes major warning after Masters triumphAfter retaining his Masters title, Rory McIlroy spent four hours dealing with presentations and interviews but was still smiling for the final one, writes Iain Carter.5 hrs agoGolf",https://bbc.com/sport/golf/articles/cj0vdv3qzpdo
More on Iran war,https://www.bbc.com/news/world/middle_east
"US home buyers 'frozen' as sales slump over Iran war fearsThe number of homes sold in the US hit a nine-month low, with economists warning of the slowdown could worsen.",https://bbc.com/news/articles/cn08ep6d5ndo
What is a naval blockade and how would it work in Strait of Hormuz?Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,https://bbc.com/news/articles/c5yv6xr6me3o
"Israelis war-weary but most oppose Iran ceasefire, poll suggestsThe vast majority did not believe Hezbollah or Iran had been severely weakened by weeks of Israeli and US attacks, according to the poll.",https://bbc.com/news/articles/clyxgxyeqpgo
"Israel steps up strikes on Lebanon and Hezbollah attacks continue as talks loomMore than 160 people have been killed since Friday in Lebanon, where Israel is pressing on with its campaign against Hezbollah despite the US-Iran ceasefire.",https://bbc.com/news/articles/czd78q6r8jno
"A new wave of immunotherapy is eliminating cancersAfter nearly 100 years of development, treatments that bolster the body's immune system to fight cancer are coming of age – and saving patients' lives.",https://bbc.com/future/article/20260410-how-a-new-wave-of-immunotherapy-is-eliminating-cancers
Why it's impossible to measure England's coastlineA new hiking trail will soon allow travellers to walk around England's entire coast – but a strange paradox means no one knows exactly how long it is.,https://bbc.com/travel/article/20260410-why-its-impossible-to-measure-englands-coastline
Recommended audio,https://www.bbc.com/audio
The Global StoryBack from the brink: The Iran ceasefire,https://bbc.com/audio/play/w3ct8mkl
Global News PodcastPope: 'I will not debate war with Trump',https://bbc.com/audio/play/p0nd5lf0
AmericastAmericanswers... on 5 Live! Donald Trump vs Pope Leo on Iran,https://bbc.com/audio/play/p0nd6swy
World of SecretsTrailer,https://bbc.com/audio/play/p0nd68ht
The Documentary PodcastHelping prisoners become better parents,https://bbc.com/audio/play/p0nd34xk
Witness HistoryThe creation of My Little Pony,https://bbc.com/audio/play/w3ct8r34
"The InterviewMark Suzman, Gates Foundation: Countries should be embarrassed",https://bbc.com/audio/play/w3ct8kl1
Business DailyThe Dutch village at risk from an energy project,https://bbc.com/audio/play/w3ct8gfm
The Documentary PodcastPakistan: Hospitals putting children at risk of HIV,https://bbc.com/audio/play/p0ncny4d
The Climate QuestionEarthquakes and climate change,https://bbc.com/audio/play/w3ct99h9
More news,https://www.bbc.com/news
Eric Swalwell quits California governor race amid sexual misconduct claimsTop Democratic allies intensified pressure on him to exit the gubernatorial race.18 hrs agoUS & Canada,https://bbc.com/news/articles/c74vwdpj7kdo
"Orbán era swept away by Péter Magyar's Hungary election landslideViktor Orbán's 16-year rule is over, defeated by a 45-year-old ex-party insider who convinced a majority of Hungarians to oust him.9 hrs agoEurope",https://bbc.com/news/articles/cd9vg782kx7o
"Euphoria is back with more shock and scandal, but mixed reviewsMany critics say the third season of the hit HBO drama doesn't live up to its previous heights.8 hrs agoCulture",https://bbc.com/news/articles/cr51lzjljnyo
PM embraces Brexit divisions as he seeks closer ties with EuropeKeir Starmer's approach has provoked anger from the Conservatives and Reform UK.8 hrs agoPolitics,https://bbc.com/news/articles/c0rxj4yygdwo
Carney on verge of Liberal majority government as votes cast in three by-electionsOne more seat could solidify the Canadian PM's hold on power after several Conservatives defected.12 hrs agoUS & Canada,https://bbc.com/news/articles/c62k3vvln5mo
"Philippines accuses Chinese fishermen of dumping cyanide in South China SeaBeijing rejects the allegation as a ""farce"", while Manila claims the poison was used to kill fish and deprive troops stationed in the area of food.54 mins agoAsia",https://bbc.com/news/articles/cvgk331k44yo
